cve_id,matched_keyword,published,cvss_score,cvss_vector,cvss_version,cvss_source,reference_count,sample_cpe,description,nvd_url,tier,package,installed_version,expected_vulnerable,source_advisory_url,notes
CVE-2019-13209,kubernetes,04-09-2019,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:a:suse:rancher:*:*:*:*:*:*:*:*,"Rancher 2 through 2.2.4 is vulnerable to a Cross-Site Websocket Hijacking attack that allows an exploiter to gain access to clusters managed by Rancher. The attack requires a victim to be logged into a Rancher server, and then to access a third-party",https://nvd.nist.gov/vuln/detail/CVE-2019-13209,medium(suggested),,,,,
CVE-2019-6648,kubernetes,04-09-2019,4.4,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:f5:container_ingress_service:1.9.0:*:*:*:*:*:*:*,"On version 1.9.0, If DEBUG logging is enable, F5 Container Ingress Service (CIS) for Kubernetes and Red Hat OpenShift (k8s-bigip-ctlr) log files may contain BIG-IP secrets such as SSL Private Keys and Private key Passphrases as provided as inputs by ",https://nvd.nist.gov/vuln/detail/CVE-2019-6648,medium(suggested),,,,,
CVE-2019-15728,kubernetes,16-09-2019,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:gitlab:gitlab:*:*:*:*:community:*:*:*,"An issue was discovered in GitLab Community and Enterprise Edition 10.1 through 12.2.1. Protections against SSRF attacks on the Kubernetes integration are insufficient, which could have allowed an attacker to request any local network resource access",https://nvd.nist.gov/vuln/detail/CVE-2019-15728,medium(suggested),,,,,
CVE-2019-10417,kubernetes,25-09-2019,9.9,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:jenkins:kubernetes_pipeline:*:*:*:*:*:jenkins:*:*,"Jenkins Kubernetes :: Pipeline :: Kubernetes Steps Plugin provides a custom whitelist for script security that allowed attackers to invoke arbitrary methods, bypassing typical sandbox protection.",https://nvd.nist.gov/vuln/detail/CVE-2019-10417,medium(suggested),,,,,
CVE-2019-10418,kubernetes,25-09-2019,9.9,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:jenkins:kubernetes_pipeline:*:*:*:*:*:jenkins:*:*,"Jenkins Kubernetes :: Pipeline :: Arquillian Steps Plugin provides a custom whitelist for script security that allowed attackers to invoke arbitrary methods, bypassing typical sandbox protection.",https://nvd.nist.gov/vuln/detail/CVE-2019-10418,medium(suggested),,,,,
CVE-2019-10445,kubernetes,16-10-2019,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:jenkins:google_kubernetes_engine:*:*:*:*:*:jenkins:*:*,A missing permission check in Jenkins Google Kubernetes Engine Plugin 0.7.0 and earlier allowed attackers with Overall/Read permission to obtain limited information about the scope of a credential with an attacker-specified credentials ID.,https://nvd.nist.gov/vuln/detail/CVE-2019-10445,medium(suggested),,,,,
CVE-2019-10468,kubernetes,23-10-2019,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:jenkins:kubernetes_ci:*:*:*:*:*:jenkins:*:*,"A cross-site request forgery vulnerability in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin allows attackers to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing credentials ",https://nvd.nist.gov/vuln/detail/CVE-2019-10468,medium(suggested),,,,,
CVE-2019-10469,kubernetes,23-10-2019,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:jenkins:kubernetes_ci:*:*:*:*:*:jenkins:*:*,"A missing permission check in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing",https://nvd.nist.gov/vuln/detail/CVE-2019-10469,medium(suggested),,,,,
CVE-2019-10470,kubernetes,23-10-2019,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:jenkins:kubernetes_ci:*:*:*:*:*:jenkins:*:*,A missing permission check in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin in form-related methods allowed users with Overall/Read access to enumerate credentials ID of credentials stored in Jenkins.,https://nvd.nist.gov/vuln/detail/CVE-2019-10470,medium(suggested),,,,,
CVE-2018-1002102,kubernetes,05-12-2019,2.6,CVSS:3.1/AV:N/AC:H/PR:H/UI:R/S:C/C:L/I:N/A:N,cvssMetricV31,jordan@liggitt.net,4,cpe:2.3:a:kubernetes:kubernetes:*:*:*:*:*:*:*:*,Improper validation of URL redirection in the Kubernetes API server in versions prior to v1.14.0 allows an attacker-controlled Kubelet to redirect API server requests from streaming endpoints to arbitrary hosts. Impacted API servers will follow the r,https://nvd.nist.gov/vuln/detail/CVE-2018-1002102,medium(suggested),,,,,
CVE-2021-25735,kube-apiserver,06-09-2021,6.5,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:H/A:H,cvssMetricV31,jordan@liggitt.net,4,cpe:2.3:a:kubernetes:kubernetes:*:*:*:*:*:*:*:*,A security issue was discovered in kube-apiserver that could allow node updates to bypass a Validating Admission Webhook. Clusters are only affected by this vulnerability if they run a Validating Admission Webhook for Nodes that denies admission base,https://nvd.nist.gov/vuln/detail/CVE-2021-25735,medium(suggested),,,,,
CVE-2020-12831,frr,13-05-2020,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:linuxfoundation:free_range_routing:*:*:*:*:*:*:*:*,"An issue was discovered in FRRouting FRR (aka Free Range Routing) through 7.3.1. When using the split-config feature, the init script creates an empty config file with world-readable default permissions, leading to a possible information leak via too",https://nvd.nist.gov/vuln/detail/CVE-2020-12831,medium(suggested),,,,,
CVE-2023-3748,frr,24-07-2023,3.5,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L,cvssMetricV31,secalert@redhat.com,4,cpe:2.3:a:frrouting:frrouting:*:*:*:*:*:*:*:*,"A flaw was found in FRRouting when parsing certain babeld unicast hello messages that are intended to be ignored. This issue may allow an attacker to send specially crafted hello messages with the unicast flag set, the interval field set to 0, or any",https://nvd.nist.gov/vuln/detail/CVE-2023-3748,medium(suggested),,,,,
CVE-2023-41361,frr,29-08-2023,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:frrouting:frrouting:*:*:*:*:*:*:*:*,An issue was discovered in FRRouting FRR 9.0. bgpd/bgp_open.c does not check for an overly large length of the rcv software version.,https://nvd.nist.gov/vuln/detail/CVE-2023-41361,medium(suggested),,,,,
CVE-2024-31950,frr,07-04-2024,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,cvssMetricV31,134c704f-9b21-4f2e-91b3-4a467353bcc0,4,cpe:2.3:a:frrouting:frrouting:*:*:*:*:*:*:*:*,"In FRRouting (FRR) through 9.1, there can be a buffer overflow and daemon crash in ospf_te_parse_ri for OSPF LSA packets during an attempt to read Segment Routing subTLVs (their size is not validated).",https://nvd.nist.gov/vuln/detail/CVE-2024-31950,medium(suggested),,,,,
CVE-2024-31951,frr,07-04-2024,6.5,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,134c704f-9b21-4f2e-91b3-4a467353bcc0,4,cpe:2.3:a:frrouting:frrouting:*:*:*:*:*:*:*:*,"In the Opaque LSA Extended Link parser in FRRouting (FRR) through 9.1, there can be a buffer overflow and daemon crash in ospf_te_parse_ext_link for OSPF LSA packets during an attempt to read Segment Routing Adjacency SID subTLVs (lengths are not val",https://nvd.nist.gov/vuln/detail/CVE-2024-31951,medium(suggested),,,,,
CVE-2018-19911,freeswitch,06-12-2018,7.5,CVSS:3.0/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:a:freeswitch:freeswitch:*:*:*:*:*:*:*:*,"FreeSWITCH through 1.8.2, when mod_xml_rpc is enabled, allows remote attackers to execute arbitrary commands via the api/system or txtapi/system (or api/bg_system or txtapi/bg_system) query string on TCP port 8080, as demonstrated by an api/system?ca",https://nvd.nist.gov/vuln/detail/CVE-2018-19911,medium(suggested),,,,,
CVE-2021-41145,freeswitch,25-10-2021,8.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,cvssMetricV31,security-advisories@github.com,4,cpe:2.3:a:freeswitch:freeswitch:*:*:*:*:*:*:*:*,FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a software implementation that runs on any commodity hardware. FreeSWITCH prior to version 1.10.7 is susceptible to Denial of Serv,https://nvd.nist.gov/vuln/detail/CVE-2021-41145,medium(suggested),,,,,
CVE-2023-40018,freeswitch,15-09-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,security-advisories@github.com,4,cpe:2.3:a:freeswitch:freeswitch:*:*:*:*:*:*:*:*,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a software implementation that runs on any commodity hardware. Prior to version 1.10.10, FreeSWITCH allows remote users to trigger",https://nvd.nist.gov/vuln/detail/CVE-2023-40018,medium(suggested),,,,,
CVE-2023-40019,freeswitch,15-09-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,security-advisories@github.com,4,cpe:2.3:a:freeswitch:freeswitch:*:*:*:*:*:*:*:*,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a software implementation that runs on any commodity hardware. Prior to version 1.10.10, FreeSWITCH allows authorized users to cau",https://nvd.nist.gov/vuln/detail/CVE-2023-40019,medium(suggested),,,,,
CVE-2015-9048,rtp,18-08-2017,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,"In all Qualcomm products with Android releases from CAF using the Linux kernel, a vulnerability exists in the processing of lost RTP packets.",https://nvd.nist.gov/vuln/detail/CVE-2015-9048,medium(suggested),,,,,
CVE-2016-10410,rtp,18-04-2018,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:qualcomm:mdm9206_firmware:-:*:*:*:*:*:*:*,"In Android before 2018-04-05 or earlier security patch level on Qualcomm Snapdragon Mobile and Snapdragon Wear MDM9206, MDM9607, MDM9615, MDM9625, MDM9635M, MDM9640, MDM9645, MDM9650, MDM9655, MSM8909W, SD 210/SD 212/SD 205, SD 400, SD 410/12, SD 425",https://nvd.nist.gov/vuln/detail/CVE-2016-10410,medium(suggested),,,,,
CVE-2016-10411,rtp,18-04-2018,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:qualcomm:sd_210_firmware:-:*:*:*:*:*:*:*,"In Android before 2018-04-05 or earlier security patch level on Qualcomm Snapdragon Mobile SD 210/SD 212/SD 205, SD 400, SD 410/12, SD 430, SD 450, SD 615/16/SD 415, SD 617, SD 625, SD 650/52, SD 800, SD 808, SD 810, SD 820, and SD 835, RTP daemon cr",https://nvd.nist.gov/vuln/detail/CVE-2016-10411,medium(suggested),,,,,
CVE-2018-6344,rtp,31-12-2018,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:whatsapp:whatsapp:*:*:*:*:*:iphone_os:*:*,"A heap corruption in WhatsApp can be caused by a malformed RTP packet being sent after a call is established. The vulnerability can be used to cause denial of service. It affects WhatsApp for Android prior to v2.18.293, WhatsApp for iOS prior to v2.1",https://nvd.nist.gov/vuln/detail/CVE-2018-6344,medium(suggested),,,,,
CVE-2017-18329,rtp,03-01-2019,7.8,CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:qualcomm:mdm9615_firmware:-:*:*:*:*:*:*:*,"Possible Buffer overflow when transmitting an RTP packet in snapdragon automobile and snapdragon wear in versions MDM9615, MDM9625, MDM9635M, MDM9640, MDM9645, MDM9650, MDM9655, MSM8909W, MSM8996AU, SD 210/SD 212/SD 205, SD 425, SD 427, SD 430, SD 43",https://nvd.nist.gov/vuln/detail/CVE-2017-18329,medium(suggested),,,,,
CVE-2018-6350,rtp,14-06-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:a:whatsapp:whatsapp:*:*:*:*:*:android:*:*,"An out-of-bounds read was possible in WhatsApp due to incorrect parsing of RTP extension headers. This issue affects WhatsApp for Android prior to 2.18.276, WhatsApp Business for Android prior to 2.18.99, WhatsApp for iOS prior to 2.18.100.6, WhatsAp",https://nvd.nist.gov/vuln/detail/CVE-2018-6350,medium(suggested),,,,,
CVE-2019-15136,rtp,18-08-2019,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:a:eprosima:fast-rtps:*:*:*:*:*:*:*:*,"The Access Control plugin in eProsima Fast RTPS through 1.9.0 does not check partition permissions from remote participant connections, which can lead to policy bypass for a secure Data Distribution Service (DDS) partition.",https://nvd.nist.gov/vuln/detail/CVE-2019-15136,medium(suggested),,,,,
CVE-2019-15137,rtp,18-08-2019,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:a:eprosima:fast-rtps:*:*:*:*:*:*:*:*,"The Access Control plugin in eProsima Fast RTPS through 1.9.0 allows fnmatch pattern matches with topic name strings (instead of the permission expressions themselves), which can lead to unintended connections between participants in a Data Distribut",https://nvd.nist.gov/vuln/detail/CVE-2019-15137,medium(suggested),,,,,
CVE-2019-15639,rtp,09-09-2019,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:a:digium:asterisk:*:*:*:*:*:*:*:*,main/translate.c in Sangoma Asterisk 13.28.0 and 16.5.0 allows a remote attacker to send a specific RTP packet during a call and cause a crash in a specific scenario.,https://nvd.nist.gov/vuln/detail/CVE-2019-15639,medium(suggested),,,,,
CVE-2014-6598,diameter,21-01-2015,7.6,AV:N/AC:H/Au:N/C:C/I:C/A:C,cvssMetricV2,nvd@nist.gov,4,cpe:2.3:a:oracle:communications_applications:3.0:*:*:*:*:*:*:*,"Unspecified vulnerability in the Oracle Communications Diameter Signaling Router component in Oracle Communications Applications 3.x, 4.x, and 5.0 allows remote attackers to affect confidentiality, integrity, and availability via vectors related to S",https://nvd.nist.gov/vuln/detail/CVE-2014-6598,medium(suggested),,,,,
CVE-2015-2608,diameter,21-10-2015,10,AV:N/AC:L/Au:N/C:C/I:C/A:C,cvssMetricV2,nvd@nist.gov,4,cpe:2.3:a:oracle:communications_applications:*:*:*:*:*:*:*:*,"Unspecified vulnerability in (1) the Oracle Communications Diameter Signaling Router (DSR) component in Oracle Communications Applications 4.1.6 and earlier, 5.1.0 and earlier, 6.0.2 and earlier, and 7.1.0 and earlier; (2) the Oracle Communications P",https://nvd.nist.gov/vuln/detail/CVE-2015-2608,medium(suggested),,,,,
CVE-2018-5522,diameter,01-06-2018,5.9,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:a:f5:big-ip_application_acceleration_manager:*:*:*:*:*:*:*:*,"On F5 BIG-IP 13.0.0, 12.0.0-12.1.2, 11.6.1-11.6.3.1, 11.5.1-11.5.5, or 11.2.1, when processing DIAMETER transactions with carefully crafted attribute-value pairs, TMM may crash.",https://nvd.nist.gov/vuln/detail/CVE-2018-5522,medium(suggested),,,,,
CVE-2018-0181,diameter,10-01-2019,7.3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,cvssMetricV30,psirt@cisco.com,4,cpe:2.3:a:cisco:cisco_policy_suite_diameter_routing_agent:-:*:*:*:*:*:*:*,"A vulnerability in the Redis implementation used by the Cisco Policy Suite for Mobile and Cisco Policy Suite Diameter Routing Agent software could allow an unauthenticated, remote attacker to modify key-value pairs for short-lived events stored by th",https://nvd.nist.gov/vuln/detail/CVE-2018-0181,medium(suggested),,,,,
CVE-2019-2399,diameter,16-01-2019,6.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:L,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:a:oracle:communications_diameter_signaling_router:*:*:*:*:*:*:*:*,Vulnerability in the Oracle Communications Diameter Signaling Router (DSR) component of Oracle Communications Applications (subcomponent: Security). The supported version that is affected is prior to 8.3. Easily exploitable vulnerability allows unaut,https://nvd.nist.gov/vuln/detail/CVE-2019-2399,medium(suggested),,,,,
CVE-2015-4275,gtp,16-07-2015,5,AV:N/AC:L/Au:N/C:N/I:N/A:P,cvssMetricV2,nvd@nist.gov,4,cpe:2.3:a:cisco:asr_5000_series_software:18.0.0.59167:*:*:*:*:*:*:*,"The Packet Data Network Gateway (aka PGW) component on Cisco ASR 5000 devices with software 18.0.0.59167 and 18.0.0.59211 allows remote attackers to cause a denial of service via a malformed header in a GTPv2 packet, aka Bug ID CSCut11534.",https://nvd.nist.gov/vuln/detail/CVE-2015-4275,medium(suggested),,,,,
CVE-2016-1436,gtp,23-06-2016,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:a:cisco:asr_5000_software:17.2.0:*:*:*:*:*:*:*,The General Packet Radio Switching Tunneling Protocol 1 (aka GTPv1) implementation on Cisco ASR 5000 Packet Data Network Gateway devices before 19.4 allows remote attackers to cause a denial of service (Session Manager process restart) via a crafted ,https://nvd.nist.gov/vuln/detail/CVE-2016-1436,medium(suggested),,,,,
CVE-2014-9699,5g,24-06-2019,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:makerbot:replicator_5th_generation_firmware:-:*:*:*:*:*:*:*,"The MakerBot Replicator 5G printer runs an Apache HTTP Server with directory indexing enabled. Apache logs, system logs, design files (i.e., a history of print files), and more are exposed to unauthenticated attackers through this HTTP server.",https://nvd.nist.gov/vuln/detail/CVE-2014-9699,medium(suggested),,,,,
CVE-2022-28376,5g,03-04-2022,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_firmware:*:*:*:*:*:*:*:*,"Verizon 5G Home LVSKIHP outside devices through 2022-02-15 allow anyone (knowing the device's serial number) to access a CPE admin website, e.g., at the 10.0.0.1 IP address. The password (for the verizon username) is calculated by concatenating the s",https://nvd.nist.gov/vuln/detail/CVE-2022-28376,medium(suggested),,,,,
CVE-2022-28369,5g,14-07-2022,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_indoorunit_firmware:3.4.66.162:*:*:*:*:*:*:*,Verizon 5G Home LVSKIHP InDoorUnit (IDU) 3.4.66.162 does not validate the user-provided URL within the crtcmode function's enable_ssh sub-operation of the crtcrpc JSON listener (found at /lib/functions/wnc_jsonsh/crtcmode.sh) A remote attacker on the,https://nvd.nist.gov/vuln/detail/CVE-2022-28369,medium(suggested),,,,,
CVE-2022-28370,5g,14-07-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_outdoorunit_firmware:3.33.101.0:*:*:*:*:*:*:*,"On Verizon 5G Home LVSKIHP OutDoorUnit (ODU) 3.33.101.0 devices, the RPC endpoint crtc_fw_upgrade provides a means of provisioning a firmware update for the device. /lib/functions/wnc_jsonsh/wnc_crtc_fw.sh has no cryptographic validation of the image",https://nvd.nist.gov/vuln/detail/CVE-2022-28370,medium(suggested),,,,,
CVE-2022-28371,5g,14-07-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_indoorunit_firmware:3.4.66.162:*:*:*:*:*:*:*,"On Verizon 5G Home LVSKIHP InDoorUnit (IDU) 3.4.66.162 and OutDoorUnit (ODU) 3.33.101.0 devices, the CRTC and ODU RPC endpoints rely on a static certificate for access control. This certificate is embedded in the firmware, and is identical across the",https://nvd.nist.gov/vuln/detail/CVE-2022-28371,medium(suggested),,,,,
CVE-2022-28372,5g,14-07-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_indoorunit_firmware:3.4.66.162:*:*:*:*:*:*:*,"On Verizon 5G Home LVSKIHP InDoorUnit (IDU) 3.4.66.162 and OutDoorUnit (ODU) 3.33.101.0 devices, the CRTC and ODU RPC endpoints provide a means of provisioning a firmware update for the device via crtc_fw_upgrade or crtcfwimage. The URL provided is n",https://nvd.nist.gov/vuln/detail/CVE-2022-28372,medium(suggested),,,,,
CVE-2022-28373,5g,14-07-2022,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_indoorunit_firmware:3.4.66.162:*:*:*:*:*:*:*,Verizon 5G Home LVSKIHP InDoorUnit (IDU) 3.4.66.162 does not properly sanitize user-controlled parameters within the crtcreadpartition function of the crtcrpc JSON listener in /usr/lib/lua/luci/crtc.lua. A remote attacker on the local network can inj,https://nvd.nist.gov/vuln/detail/CVE-2022-28373,hard(suggested),,,,,
CVE-2022-28374,5g,14-07-2022,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_outdoorunit_firmware:3.33.101.0:*:*:*:*:*:*:*,Verizon 5G Home LVSKIHP OutDoorUnit (ODU) 3.33.101.0 does not property sanitize user-controlled parameters within the DMACC URLs on the Settings page of the Engineering portal. An authenticated remote attacker on the local network can inject shell me,https://nvd.nist.gov/vuln/detail/CVE-2022-28374,hard(suggested),,,,,
CVE-2022-28375,5g,14-07-2022,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_outdoorunit_firmware:3.33.101.0:*:*:*:*:*:*:*,Verizon 5G Home LVSKIHP OutDoorUnit (ODU) 3.33.101.0 does not property sanitize user-controlled parameters within the crtcswitchsimprofile function of the crtcrpc JSON listener. A remote attacker on the local network can inject shell metacharacters i,https://nvd.nist.gov/vuln/detail/CVE-2022-28375,hard(suggested),,,,,
CVE-2022-28377,5g,14-07-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:lvskihp_indoorunit_firmware:3.4.66.162:*:*:*:*:*:*:*,"On Verizon 5G Home LVSKIHP InDoorUnit (IDU) 3.4.66.162 and OutDoorUnit (ODU) 3.33.101.0 devices, the CRTC and ODU RPC endpoints rely on a static account username/password for access control. This password can be generated via a binary included in the",https://nvd.nist.gov/vuln/detail/CVE-2022-28377,hard(suggested),,,,,
CVE-2022-38788,5g,15-09-2022,4.3,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:nokia:fastmile_5g_receiver_firmware:1.2104.00.0281:*:*:*:*:*:*:*,"An issue was discovered in Nokia FastMile 5G Receiver 5G14-B 1.2104.00.0281. Bluetooth on the Nokia ODU uses outdated pairing mechanisms, allowing an attacker to passively intercept a paring handshake and (after offline cracking) retrieve the PIN and",https://nvd.nist.gov/vuln/detail/CVE-2022-38788,hard(suggested),,,,,
CVE-2023-41305,5g,27-09-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:huawei:emui:11.0.1:*:*:*:*:*:*:*,Vulnerability of 5G messages being sent without being encrypted in a VPN environment in the SMS message module. Successful exploitation of this vulnerability may affect confidentiality.,https://nvd.nist.gov/vuln/detail/CVE-2023-41305,hard(suggested),,,,,
CVE-2016-4030,lte,13-04-2017,6.8,CVSS:3.0/AV:P/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:samsung:galaxy_s6_firmware:g920fxxu2coh2:*:*:*:*:*:*:*,"Samsung SM-G920F build G920FXXU2COH2 (Galaxy S6), SM-N9005 build N9005XXUGBOK6 (Galaxy Note 3), GT-I9192 build I9192XXUBNB1 (Galaxy S4 mini), GT-I9195 build I9195XXUCOL1 (Galaxy S4 mini LTE), and GT-I9505 build I9505XXUHOJ2 (Galaxy S4) devices have u",https://nvd.nist.gov/vuln/detail/CVE-2016-4030,hard(suggested),,,,,
CVE-2016-4031,lte,13-04-2017,6.8,CVSS:3.0/AV:P/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:samsung:galaxy_s6_firmware:g920fxxu2coh2:*:*:*:*:*:*:*,"Samsung SM-G920F build G920FXXU2COH2 (Galaxy S6), SM-N9005 build N9005XXUGBOK6 (Galaxy Note 3), GT-I9192 build I9192XXUBNB1 (Galaxy S4 mini), GT-I9195 build I9195XXUCOL1 (Galaxy S4 mini LTE), and GT-I9505 build I9505XXUHOJ2 (Galaxy S4) devices allow ",https://nvd.nist.gov/vuln/detail/CVE-2016-4031,hard(suggested),,,,,
